benchmark,kind,domain,dwarf,framework,mode,details,validated,time
clipping,microbench,Signals,monte_carlo,DaCe GPU,main,strict,True,0.04854964301921427
clipping,microbench,Signals,monte_carlo,DaCe GPU,main,strict,True,0.04955020593479276
clipping,microbench,Signals,monte_carlo,DaCe GPU,main,strict,True,0.05192659504245967
clipping,microbench,Signals,monte_carlo,DaCe GPU,main,strict,True,0.049543924047611654
clipping,microbench,Signals,monte_carlo,DaCe GPU,main,strict,True,0.05063446203712374
clipping,microbench,Signals,monte_carlo,DaCe GPU,main,strict,True,0.049560419050976634
clipping,microbench,Signals,monte_carlo,DaCe GPU,main,strict,True,0.04954271507449448
clipping,microbench,Signals,monte_carlo,DaCe GPU,main,strict,True,0.04957197397015989
clipping,microbench,Signals,monte_carlo,DaCe GPU,main,strict,True,0.05060327204409987
clipping,microbench,Signals,monte_carlo,DaCe GPU,main,strict,True,0.049550340976566076
clipping,microbench,Signals,monte_carlo,DaCe GPU,main,fusion,True,0.009983566007576883
clipping,microbench,Signals,monte_carlo,DaCe GPU,main,fusion,True,0.008772833971306682
clipping,microbench,Signals,monte_carlo,DaCe GPU,main,fusion,True,0.008760842960327864
clipping,microbench,Signals,monte_carlo,DaCe GPU,main,fusion,True,0.009306003921665251
clipping,microbench,Signals,monte_carlo,DaCe GPU,main,fusion,True,0.00877053604926914
clipping,microbench,Signals,monte_carlo,DaCe GPU,main,fusion,True,0.008758732001297176
clipping,microbench,Signals,monte_carlo,DaCe GPU,main,fusion,True,0.00992480490822345
clipping,microbench,Signals,monte_carlo,DaCe GPU,main,fusion,True,0.008765296079218388
clipping,microbench,Signals,monte_carlo,DaCe GPU,main,fusion,True,0.008742260979488492
clipping,microbench,Signals,monte_carlo,DaCe GPU,main,fusion,True,0.009282378014177084
clipping,microbench,Signals,monte_carlo,DaCe GPU,main,parallel,True,0.00881477096118033
clipping,microbench,Signals,monte_carlo,DaCe GPU,main,parallel,True,0.008787176106125116
clipping,microbench,Signals,monte_carlo,DaCe GPU,main,parallel,True,0.008761752978898585
clipping,microbench,Signals,monte_carlo,DaCe GPU,main,parallel,True,0.009614123962819576
clipping,microbench,Signals,monte_carlo,DaCe GPU,main,parallel,True,0.008755629998631775
clipping,microbench,Signals,monte_carlo,DaCe GPU,main,parallel,True,0.008779190015047789
clipping,microbench,Signals,monte_carlo,DaCe GPU,main,parallel,True,0.008748885011300445
clipping,microbench,Signals,monte_carlo,DaCe GPU,main,parallel,True,0.008737380034290254
clipping,microbench,Signals,monte_carlo,DaCe GPU,main,parallel,True,0.00939223705790937
clipping,microbench,Signals,monte_carlo,DaCe GPU,main,parallel,True,0.008736027986742556
