benchmark,kind,domain,dwarf,framework,mode,details,validated,time
cholesky2,microbench,Solver,dense_linear_algebra,Numba,main,nopython_mode,True,0.06797327299136668
cholesky2,microbench,Solver,dense_linear_algebra,Numba,main,nopython_mode,True,0.0673129630740732
cholesky2,microbench,Solver,dense_linear_algebra,Numba,main,nopython_mode,True,0.06695642590057105
cholesky2,microbench,Solver,dense_linear_algebra,Numba,main,nopython_mode,True,0.06754272198304534
cholesky2,microbench,Solver,dense_linear_algebra,Numba,main,nopython_mode,True,0.06772951502352953
cholesky2,microbench,Solver,dense_linear_algebra,Numba,main,nopython_mode,True,0.06794713600538671
cholesky2,microbench,Solver,dense_linear_algebra,Numba,main,nopython_mode,True,0.0678795869462192
cholesky2,microbench,Solver,dense_linear_algebra,Numba,main,nopython_mode,True,0.06788902508560568
cholesky2,microbench,Solver,dense_linear_algebra,Numba,main,nopython_mode,True,0.06764891499187797
cholesky2,microbench,Solver,dense_linear_algebra,Numba,main,nopython_mode,True,0.06769892596639693
cholesky2,microbench,Solver,dense_linear_algebra,Numba,main,nopython_mode_parallel,True,0.06620121595915407
cholesky2,microbench,Solver,dense_linear_algebra,Numba,main,nopython_mode_parallel,True,0.062296033021993935
cholesky2,microbench,Solver,dense_linear_algebra,Numba,main,nopython_mode_parallel,True,0.06271709594875574
cholesky2,microbench,Solver,dense_linear_algebra,Numba,main,nopython_mode_parallel,True,0.062405704986304045
cholesky2,microbench,Solver,dense_linear_algebra,Numba,main,nopython_mode_parallel,True,0.06844451802317053
cholesky2,microbench,Solver,dense_linear_algebra,Numba,main,nopython_mode_parallel,True,0.06385365396272391
cholesky2,microbench,Solver,dense_linear_algebra,Numba,main,nopython_mode_parallel,True,0.06824588298331946
cholesky2,microbench,Solver,dense_linear_algebra,Numba,main,nopython_mode_parallel,True,0.06392869097180665
cholesky2,microbench,Solver,dense_linear_algebra,Numba,main,nopython_mode_parallel,True,0.0629496609326452
cholesky2,microbench,Solver,dense_linear_algebra,Numba,main,nopython_mode_parallel,True,0.06252101296558976
