benchmark,kind,domain,dwarf,framework,mode,details,validated,time
doitgen,microbench,Chemistry,dense_linear_algebra,DaCe,main,strict,True,0.06539185997098684
doitgen,microbench,Chemistry,dense_linear_algebra,DaCe,main,strict,True,0.0658942429581657
doitgen,microbench,Chemistry,dense_linear_algebra,DaCe,main,strict,True,0.06532540102489293
doitgen,microbench,Chemistry,dense_linear_algebra,DaCe,main,strict,True,0.06634008907712996
doitgen,microbench,Chemistry,dense_linear_algebra,DaCe,main,strict,True,0.06563152198214084
doitgen,microbench,Chemistry,dense_linear_algebra,DaCe,main,strict,True,0.0682225429918617
doitgen,microbench,Chemistry,dense_linear_algebra,DaCe,main,strict,True,0.07373498496599495
doitgen,microbench,Chemistry,dense_linear_algebra,DaCe,main,strict,True,0.07195518899243325
doitgen,microbench,Chemistry,dense_linear_algebra,DaCe,main,strict,True,0.07219527801498771
doitgen,microbench,Chemistry,dense_linear_algebra,DaCe,main,strict,True,0.07063852297142148
doitgen,microbench,Chemistry,dense_linear_algebra,DaCe,main,fusion,True,0.07100708002690226
doitgen,microbench,Chemistry,dense_linear_algebra,DaCe,main,fusion,True,0.06968857708852738
doitgen,microbench,Chemistry,dense_linear_algebra,DaCe,main,fusion,True,0.07056296593509614
doitgen,microbench,Chemistry,dense_linear_algebra,DaCe,main,fusion,True,0.07265136099886149
doitgen,microbench,Chemistry,dense_linear_algebra,DaCe,main,fusion,True,0.06945235305465758
doitgen,microbench,Chemistry,dense_linear_algebra,DaCe,main,fusion,True,0.07007053308188915
doitgen,microbench,Chemistry,dense_linear_algebra,DaCe,main,fusion,True,0.070493329083547
doitgen,microbench,Chemistry,dense_linear_algebra,DaCe,main,fusion,True,0.07043274398893118
doitgen,microbench,Chemistry,dense_linear_algebra,DaCe,main,fusion,True,0.06931671395432204
doitgen,microbench,Chemistry,dense_linear_algebra,DaCe,main,fusion,True,0.06982629094272852
doitgen,microbench,Chemistry,dense_linear_algebra,DaCe,main,parallel,True,0.020230041001923382
doitgen,microbench,Chemistry,dense_linear_algebra,DaCe,main,parallel,True,0.022714165039360523
doitgen,microbench,Chemistry,dense_linear_algebra,DaCe,main,parallel,True,0.022770315990783274
doitgen,microbench,Chemistry,dense_linear_algebra,DaCe,main,parallel,True,0.025670828064903617
doitgen,microbench,Chemistry,dense_linear_algebra,DaCe,main,parallel,True,0.023421357036568224
doitgen,microbench,Chemistry,dense_linear_algebra,DaCe,main,parallel,True,0.021154645015485585
doitgen,microbench,Chemistry,dense_linear_algebra,DaCe,main,parallel,True,0.021256551961414516
doitgen,microbench,Chemistry,dense_linear_algebra,DaCe,main,parallel,True,0.021582717075943947
doitgen,microbench,Chemistry,dense_linear_algebra,DaCe,main,parallel,True,0.02119831705931574
doitgen,microbench,Chemistry,dense_linear_algebra,DaCe,main,parallel,True,0.02124982501845807
