benchmark,kind,domain,dwarf,framework,mode,details,validated,time
azimint_hist,microapp,crystallography,spectral_methods,DaCe CPU,main,strict,True,0.3266520779579878
azimint_hist,microapp,crystallography,spectral_methods,DaCe CPU,main,strict,True,0.3283585924655199
azimint_hist,microapp,crystallography,spectral_methods,DaCe CPU,main,strict,True,0.32729819044470787
azimint_hist,microapp,crystallography,spectral_methods,DaCe CPU,main,strict,True,0.32753241807222366
azimint_hist,microapp,crystallography,spectral_methods,DaCe CPU,main,strict,True,0.32471566647291183
azimint_hist,microapp,crystallography,spectral_methods,DaCe CPU,main,strict,True,0.32501822523772717
azimint_hist,microapp,crystallography,spectral_methods,DaCe CPU,main,strict,True,0.3277675677090883
azimint_hist,microapp,crystallography,spectral_methods,DaCe CPU,main,strict,True,0.32630605809390545
azimint_hist,microapp,crystallography,spectral_methods,DaCe CPU,main,strict,True,0.33176887035369873
azimint_hist,microapp,crystallography,spectral_methods,DaCe CPU,main,strict,True,0.3328038230538368
azimint_hist,microapp,crystallography,spectral_methods,DaCe CPU,main,fusion,True,0.32512854784727097
azimint_hist,microapp,crystallography,spectral_methods,DaCe CPU,main,fusion,True,0.32522441633045673
azimint_hist,microapp,crystallography,spectral_methods,DaCe CPU,main,fusion,True,0.32763989828526974
azimint_hist,microapp,crystallography,spectral_methods,DaCe CPU,main,fusion,True,0.3334291838109493
azimint_hist,microapp,crystallography,spectral_methods,DaCe CPU,main,fusion,True,0.32536894641816616
azimint_hist,microapp,crystallography,spectral_methods,DaCe CPU,main,fusion,True,0.3266712985932827
azimint_hist,microapp,crystallography,spectral_methods,DaCe CPU,main,fusion,True,0.32499958761036396
azimint_hist,microapp,crystallography,spectral_methods,DaCe CPU,main,fusion,True,0.3248904552310705
azimint_hist,microapp,crystallography,spectral_methods,DaCe CPU,main,fusion,True,0.32612115889787674
azimint_hist,microapp,crystallography,spectral_methods,DaCe CPU,main,fusion,True,0.3348596263676882
azimint_hist,microapp,crystallography,spectral_methods,DaCe CPU,main,parallel,True,0.32416816242039204
azimint_hist,microapp,crystallography,spectral_methods,DaCe CPU,main,parallel,True,0.3255733549594879
azimint_hist,microapp,crystallography,spectral_methods,DaCe CPU,main,parallel,True,0.3250968027859926
azimint_hist,microapp,crystallography,spectral_methods,DaCe CPU,main,parallel,True,0.32505354657769203
azimint_hist,microapp,crystallography,spectral_methods,DaCe CPU,main,parallel,True,0.33162276074290276
azimint_hist,microapp,crystallography,spectral_methods,DaCe CPU,main,parallel,True,0.3246112074702978
azimint_hist,microapp,crystallography,spectral_methods,DaCe CPU,main,parallel,True,0.32570865750312805
azimint_hist,microapp,crystallography,spectral_methods,DaCe CPU,main,parallel,True,0.37300155125558376
azimint_hist,microapp,crystallography,spectral_methods,DaCe CPU,main,parallel,True,0.3238351345062256
azimint_hist,microapp,crystallography,spectral_methods,DaCe CPU,main,parallel,True,0.32495259679853916
azimint_hist,microapp,crystallography,spectral_methods,DaCe CPU,main,auto_opt,True,0.32695378735661507
azimint_hist,microapp,crystallography,spectral_methods,DaCe CPU,main,auto_opt,True,0.32523622550070286
azimint_hist,microapp,crystallography,spectral_methods,DaCe CPU,main,auto_opt,True,0.3253964763134718
azimint_hist,microapp,crystallography,spectral_methods,DaCe CPU,main,auto_opt,True,0.32543634437024593
azimint_hist,microapp,crystallography,spectral_methods,DaCe CPU,main,auto_opt,True,0.3267309796065092
azimint_hist,microapp,crystallography,spectral_methods,DaCe CPU,main,auto_opt,True,0.32324172742664814
azimint_hist,microapp,crystallography,spectral_methods,DaCe CPU,main,auto_opt,True,0.3314863331615925
azimint_hist,microapp,crystallography,spectral_methods,DaCe CPU,main,auto_opt,True,0.3267558477818966
azimint_hist,microapp,crystallography,spectral_methods,DaCe CPU,main,auto_opt,True,0.3311786614358425
azimint_hist,microapp,crystallography,spectral_methods,DaCe CPU,main,auto_opt,True,0.32385408505797386
