benchmark,kind,domain,dwarf,framework,mode,details,validated,time
jacobi_1d,microbench,kernels,structured_grids,DaCe CPU,main,strict,True,0.029242711141705513
jacobi_1d,microbench,kernels,structured_grids,DaCe CPU,main,strict,True,0.028678422793745995
jacobi_1d,microbench,kernels,structured_grids,DaCe CPU,main,strict,True,0.0285403523594141
jacobi_1d,microbench,kernels,structured_grids,DaCe CPU,main,strict,True,0.028638379648327827
jacobi_1d,microbench,kernels,structured_grids,DaCe CPU,main,strict,True,0.028602851554751396
jacobi_1d,microbench,kernels,structured_grids,DaCe CPU,main,strict,True,0.028504781424999237
jacobi_1d,microbench,kernels,structured_grids,DaCe CPU,main,strict,True,0.028448862954974174
jacobi_1d,microbench,kernels,structured_grids,DaCe CPU,main,strict,True,0.02863406017422676
jacobi_1d,microbench,kernels,structured_grids,DaCe CPU,main,strict,True,0.028529999777674675
jacobi_1d,microbench,kernels,structured_grids,DaCe CPU,main,strict,True,0.028459571301937103
jacobi_1d,microbench,kernels,structured_grids,DaCe CPU,main,fusion,True,0.0587293766438961
jacobi_1d,microbench,kernels,structured_grids,DaCe CPU,main,fusion,True,0.041420724242925644
jacobi_1d,microbench,kernels,structured_grids,DaCe CPU,main,fusion,True,0.011231852695345879
jacobi_1d,microbench,kernels,structured_grids,DaCe CPU,main,fusion,True,0.011161582544445992
jacobi_1d,microbench,kernels,structured_grids,DaCe CPU,main,fusion,True,0.011193882673978806
jacobi_1d,microbench,kernels,structured_grids,DaCe CPU,main,fusion,True,0.01119181327521801
jacobi_1d,microbench,kernels,structured_grids,DaCe CPU,main,fusion,True,0.011168092489242554
jacobi_1d,microbench,kernels,structured_grids,DaCe CPU,main,fusion,True,0.01119750365614891
jacobi_1d,microbench,kernels,structured_grids,DaCe CPU,main,fusion,True,0.011151760816574097
jacobi_1d,microbench,kernels,structured_grids,DaCe CPU,main,fusion,True,0.011191852390766144
jacobi_1d,microbench,kernels,structured_grids,DaCe CPU,main,parallel,True,0.011497702449560165
jacobi_1d,microbench,kernels,structured_grids,DaCe CPU,main,parallel,True,0.011414412409067154
jacobi_1d,microbench,kernels,structured_grids,DaCe CPU,main,parallel,True,0.011410051956772804
jacobi_1d,microbench,kernels,structured_grids,DaCe CPU,main,parallel,True,0.011424971744418144
jacobi_1d,microbench,kernels,structured_grids,DaCe CPU,main,parallel,True,0.01141064241528511
jacobi_1d,microbench,kernels,structured_grids,DaCe CPU,main,parallel,True,0.011387772858142853
jacobi_1d,microbench,kernels,structured_grids,DaCe CPU,main,parallel,True,0.011412892490625381
jacobi_1d,microbench,kernels,structured_grids,DaCe CPU,main,parallel,True,0.011428963392972946
jacobi_1d,microbench,kernels,structured_grids,DaCe CPU,main,parallel,True,0.011394411325454712
jacobi_1d,microbench,kernels,structured_grids,DaCe CPU,main,parallel,True,0.0114230215549469
jacobi_1d,microbench,kernels,structured_grids,DaCe CPU,main,auto_opt,True,0.011374451220035553
jacobi_1d,microbench,kernels,structured_grids,DaCe CPU,main,auto_opt,True,0.011344131082296371
jacobi_1d,microbench,kernels,structured_grids,DaCe CPU,main,auto_opt,True,0.011328352615237236
jacobi_1d,microbench,kernels,structured_grids,DaCe CPU,main,auto_opt,True,0.011271033436059952
jacobi_1d,microbench,kernels,structured_grids,DaCe CPU,main,auto_opt,True,0.011258691549301147
jacobi_1d,microbench,kernels,structured_grids,DaCe CPU,main,auto_opt,True,0.011284725740551949
jacobi_1d,microbench,kernels,structured_grids,DaCe CPU,main,auto_opt,True,0.011260123923420906
jacobi_1d,microbench,kernels,structured_grids,DaCe CPU,main,auto_opt,True,0.011296899989247322
jacobi_1d,microbench,kernels,structured_grids,DaCe CPU,main,auto_opt,True,0.011289341375231743
jacobi_1d,microbench,kernels,structured_grids,DaCe CPU,main,auto_opt,True,0.011324502527713776
