benchmark,kind,domain,dwarf,framework,mode,details,validated,time
floyd_warshall,microapp,graph,dynamic_programming,DaCe CPU,main,strict,True,0.05295990779995918
floyd_warshall,microapp,graph,dynamic_programming,DaCe CPU,main,strict,True,0.02472192794084549
floyd_warshall,microapp,graph,dynamic_programming,DaCe CPU,main,strict,True,0.020360352471470833
floyd_warshall,microapp,graph,dynamic_programming,DaCe CPU,main,strict,True,0.020375931635499
floyd_warshall,microapp,graph,dynamic_programming,DaCe CPU,main,strict,True,0.020252114161849022
floyd_warshall,microapp,graph,dynamic_programming,DaCe CPU,main,strict,True,0.0203908309340477
floyd_warshall,microapp,graph,dynamic_programming,DaCe CPU,main,strict,True,0.020336301997303963
floyd_warshall,microapp,graph,dynamic_programming,DaCe CPU,main,strict,True,0.020313160493969917
floyd_warshall,microapp,graph,dynamic_programming,DaCe CPU,main,strict,True,0.021065272390842438
floyd_warshall,microapp,graph,dynamic_programming,DaCe CPU,main,strict,True,0.020264333114027977
floyd_warshall,microapp,graph,dynamic_programming,DaCe CPU,main,fusion,True,0.02069448120892048
floyd_warshall,microapp,graph,dynamic_programming,DaCe CPU,main,fusion,True,0.020254630595445633
floyd_warshall,microapp,graph,dynamic_programming,DaCe CPU,main,fusion,True,0.020173663273453712
floyd_warshall,microapp,graph,dynamic_programming,DaCe CPU,main,fusion,True,0.020172154530882835
floyd_warshall,microapp,graph,dynamic_programming,DaCe CPU,main,fusion,True,0.020121531561017036
floyd_warshall,microapp,graph,dynamic_programming,DaCe CPU,main,fusion,True,0.020167741924524307
floyd_warshall,microapp,graph,dynamic_programming,DaCe CPU,main,fusion,True,0.02024596370756626
floyd_warshall,microapp,graph,dynamic_programming,DaCe CPU,main,fusion,True,0.0200630035251379
floyd_warshall,microapp,graph,dynamic_programming,DaCe CPU,main,fusion,True,0.02018076181411743
floyd_warshall,microapp,graph,dynamic_programming,DaCe CPU,main,fusion,True,0.020133143290877342
floyd_warshall,microapp,graph,dynamic_programming,DaCe CPU,main,parallel,True,0.021253323182463646
floyd_warshall,microapp,graph,dynamic_programming,DaCe CPU,main,parallel,True,0.020866133272647858
floyd_warshall,microapp,graph,dynamic_programming,DaCe CPU,main,parallel,True,0.020700590685009956
floyd_warshall,microapp,graph,dynamic_programming,DaCe CPU,main,parallel,True,0.02071414142847061
floyd_warshall,microapp,graph,dynamic_programming,DaCe CPU,main,parallel,True,0.02962540276348591
floyd_warshall,microapp,graph,dynamic_programming,DaCe CPU,main,parallel,True,0.020813655108213425
floyd_warshall,microapp,graph,dynamic_programming,DaCe CPU,main,parallel,True,0.020704511553049088
floyd_warshall,microapp,graph,dynamic_programming,DaCe CPU,main,parallel,True,0.020703425630927086
floyd_warshall,microapp,graph,dynamic_programming,DaCe CPU,main,parallel,True,0.0206132922321558
floyd_warshall,microapp,graph,dynamic_programming,DaCe CPU,main,parallel,True,0.020701004192233086
floyd_warshall,microapp,graph,dynamic_programming,DaCe CPU,main,auto_opt,True,0.01400664635002613
floyd_warshall,microapp,graph,dynamic_programming,DaCe CPU,main,auto_opt,True,0.013687366619706154
floyd_warshall,microapp,graph,dynamic_programming,DaCe CPU,main,auto_opt,True,0.013640964403748512
floyd_warshall,microapp,graph,dynamic_programming,DaCe CPU,main,auto_opt,True,0.013645915314555168
floyd_warshall,microapp,graph,dynamic_programming,DaCe CPU,main,auto_opt,True,0.013598024845123291
floyd_warshall,microapp,graph,dynamic_programming,DaCe CPU,main,auto_opt,True,0.01363239623606205
floyd_warshall,microapp,graph,dynamic_programming,DaCe CPU,main,auto_opt,True,0.013618813827633858
floyd_warshall,microapp,graph,dynamic_programming,DaCe CPU,main,auto_opt,True,0.013645945116877556
floyd_warshall,microapp,graph,dynamic_programming,DaCe CPU,main,auto_opt,True,0.013626344501972198
floyd_warshall,microapp,graph,dynamic_programming,DaCe CPU,main,auto_opt,True,0.01359904557466507
